	Titel	ISBN	Vorname_Autor	Nachname_Autor	Erscheinungsort	Verlag	Erscheinungsjahr	Bestand_SUB?	Bestand_Göttingen?	Bestand_Verbund_KVK?	Übernehmen?	based_on_ISBN_number_GUK	based_on_ISBN_in_GUK?	based_on_ISBN_url_GUK	based_on_Titel_number_GUK	based_on_Titel_in_GUK?	based_on_Titel_url_GUK
0	La familia de Pascual Duarte	9788423339044										1	True	https://opac.sub.uni-goettingen.de/DB=1/SET=6/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=isb+9788423339044&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	8	True	https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=tit La familia de Pascual Duarte&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=
1	The picture of Dorian Gray	9780140623222										0	False	https://opac.sub.uni-goettingen.de/DB=1/SET=6/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=isb+9780140623222&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	42	True	https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=tit The picture of Dorian Gray&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=
2	Auf der Eidechsburg	0	Ilse-Dore	Tanner	Leipzig	A. H. Payne	1938?								0	False	https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=tit Auf der Eidechsburg&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=
3	Gustav Klimt	9781402759208										0	False	https://opac.sub.uni-goettingen.de/DB=1/SET=6/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=isb+9781402759208&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	31	True	https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=tit Gustav Klimt&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=
4	Bayerisches Kochbuch	0	Maria	Hofmann	München	Birken	1950								1	True	https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=tit Bayerisches Kochbuch&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=
5	Centenaire de l‘Impressionisme	0			Paris	Musées nationaux	1974								0	False	https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=tit Centenaire de l‘Impressionisme&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=
6	Les parents terribles	0	Jean	Cocteau	Paris	Gallimard	1938								4	True	https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=tit Les parents terribles&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=
7	Straightforward Statistics	0	James D.	Evans	Pacific Grove	Brooks/Cole	1996								2	True	https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=tit Straightforward Statistics&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=
