	Titel	Vorname_Autor	Nachname_Autor	Erscheinungsjahr	ISBN	Erscheinungsort	Verlag	nach_ISBN_Titel	nach_ISBN_Sprache_Text	nach_ISBN_Bestand_K10	nach_Titel_Bestand_K10	nach_Titel_Autor_Bestand_K10	nach_ISBN_Bestand_Göttingen	nach_ISBN_Ort_Göttingen	nach_ISBN_URL_GUK	nach_Titel_Bestand_Göttingen	nach_Titel_Ort_Göttingen	nach_Titel_URL_GUK	nach_Titel_Nachname_Autor_Bestand_Göttingen	nach_Titel_Nachname_Autor_Ort_Göttingen	nach_Titel_Nachname_Autor_URL_GUK
0	The picture of Dorian Gray	Oscar	Wilde	1994	9780140623222	London	Penguin Books	The @picture of Dorian Gray	eng	3.0	181	219.0	0		https://opac.sub.uni-goettingen.de/DB=1/SET=6/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=isb+9780140623222&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	42	7/029|FMAG|LS1	https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=tit The picture of Dorian Gray&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	29	7/029|FMAG|LS1	"https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=TIT""The picture of Dorian Gray"" and PER Wilde&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB="
1	Gustav Klimt			2008	9781402759208	New York [u.a.]	Sterling	Gustav Klimt - Art Nouveau visionary	eng	2.0	212		0		https://opac.sub.uni-goettingen.de/DB=1/SET=6/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=isb+9781402759208&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	32	7/055|BBW-KJL|LS1	https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=tit Gustav Klimt&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=			"https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=TIT""Gustav Klimt"" and PER &MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB="
2	La familia de Pascual Duarte	Camilo José	Cela	2009	9788423339044	Barcelona	Ed. Destino	La @familia de Pascual Duarte	spa	2.0	141	162.0	1	BBK-ROM	https://opac.sub.uni-goettingen.de/DB=1/SET=6/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=isb+9788423339044&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	8	BBK-ROM	https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=tit La familia de Pascual Duarte&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	5	BBK-ROM	"https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=TIT""La familia de Pascual Duarte"" and PER Cela&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB="
3	Auf der Eidechsburg	Ilse-Dore	Tanner	1938?	0	Leipzig	A. H. Payne				1	1.0				0		https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=tit Auf der Eidechsburg&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	0		"https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=TIT""Auf der Eidechsburg"" and PER Tanner&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB="
4	Bayerisches Kochbuch	Maria	Hofmann	1950	0	München	Birken				41	22.0				1	HG-MAG	https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=tit Bayerisches Kochbuch&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	0		"https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=TIT""Bayerisches Kochbuch"" and PER Hofmann&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB="
5	Centenaire de l‘Impressionisme			1974	0	Paris	Musées nationaux				6					0		https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=tit Centenaire de l‘Impressionisme&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=			"https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=TIT""Centenaire de l‘Impressionisme"" and PER &MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB="
6	Les parents terribles	Jean	Cocteau	1938	0	Paris	Gallimard				107	98.0				4	LS1|BBK-ROM	https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=tit Les parents terribles&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	4	LS1|BBK-ROM	"https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=TIT""Les parents terribles"" and PER Cocteau&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB="
7	Straightforward Statistics	James D.	Evans	1996	0	Pacific Grove	Brooks/Cole				32					2		https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=tit Straightforward Statistics&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	0		"https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=TIT""Straightforward Statistics"" and PER Evans&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB="
