	Titel	Vorname_Autor	Nachname_Autor	Erscheinungsjahr	ISBN	Erscheinungsort	Verlag	ppn	nach_ISBN_Titel	nach_ISBN_Sprache_Text	medium	Titel_und_nach_ISBN_Titel_Ähnlichkeit_Score	nach_ISBN_Bestand_K10	nach_Titel_ppn	nach_Titel_medium	nach_Titel_Bestand_K10	nach_Titel_Autor_ppn	nach_Titel_Autor_medium	nach_Titel_Autor_Bestand_K10	nach_ISBN_Bestand_Göttingen	nach_ISBN_Ort_Göttingen	nach_ISBN_Medium_Göttingen	nach_ISBN_URL_GUK	nach_Titel_Bestand_Göttingen	nach_Titel_Ort_Göttingen	nach_Titel_Medium_Göttingen	nach_Titel_URL_GUK	nach_Titel_Nachname_Autor_Bestand_Göttingen	nach_Titel_Nachname_Autor_Ort_Göttingen	nach_Titel_Nachname_Autor_Medium_Göttingen	nach_Titel_Nachname_Autor_URL_GUK
0	The picture of Dorian Gray	Oscar	Wilde	1994	9780140623222	London	Penguin Books	607703474	The @picture of Dorian Gray	eng	Aau	0.98	3.0	1772506168|176674138X|1765588758|1751960218|1743066961|1695147227|1744476322|1741769108|1733430695|1727072596|168521827X|1683588118|167824564X|1668875004|176561385X|1757255273|1744393826|1686319266|1678243515|1678242829|1676083669|1676083650|1664684816|1699503176|1682969231|1002478057|1675385289|1023956675|1020764368|1017997969|889421366|889421153|887635784|1749011883|1742205798|1682633241|1673771084|1539173909|1002806666|868339180|863268390|862783860|861442857|857720848|848592514|1749472805|1699625204|1689050217|1677318236|1674575858|1616956194|1616202564|1615478744|1614652724|1521577455|102969642X|1029504296|1027164986|826190081|1754637183|1727193679|1611858461|1610540654|891126740|81882140X|815557809|804319987|80350764X|798104937|787896519|774437405|771976704|1699466262|1635553180|818209127|768459516|74506955X|732656877|716826216|1770817115|1766762026|1763118134|1733082956|1702461351|1696345359|1654260266|1626555117|1612598374|160983366X|1603364188|104756145X|103096534X|1023711532|806867604|778352072|745575684|741068583|739667742|737730919|736189661	Oax|Oax|Oax|Oax|Aax|Oax|Aau|Oax|Oax|Asu|Aau|Aax|Aax|Aax|Asn|Oau|Aau|Aau|Aax|Aaa|Oax|Oax|Aax|Oax|Oax|Aax|Oax|Oax|Asu|Aax|Aax|Aax|Aau|Oax|Bau|Oax|Oax|Bau|Oax|Oax|Bax|Aax|Aax|AFu|Oax|Aau|Oax|Oax|Bau|Oax|Aau|Aau|Aau|Aau|Afu|Oax|Oax|Oax|Aau|Aan|Oau|Aau|Aau|Oax|Aau|Oax|Oax|Asu|Oax|Aau|Aau|Aau|Oax|Asu|Bau|Aau|Oax|Aau|Aau|Lax|Oax|Oax|Oax|Oax|Oax|Oan|Aau|Aau|Aau|Aau|Aan|Oax|Aau|Oau|Oax|Oan|Aau|Oax|Oax|Oax	107	1772506168|176674138X|1751960218|1743066961|1695147227|1744476322|1741769108|1733430695|168521827X|1683588118|167824564X|1668875004|1757255273|1744393826|1686319266|1678243515|1678242829|1699503176|1682969231|1023956675|889421366|889421153|887635784|1749011883|1682633241|1539173909|863268390|862783860|861442857|857720848|1749472805|1699625204|1689050217|1677318236|1616956194|1616202564|1615478744|1614652724|102969642X|1029504296|1027164986|826190081|1754637183|1727193679|1611858461|1610540654|891126740|81882140X|804319987|798104937|787896519|774437405|771976704|1699466262|818209127|768459516|732656877|716826216|1763118134|1702461351|1696345359|1654260266|1626555117|1612598374|160983366X|1603364188|103096534X|1023711532|806867604|778352072|745575684|741068583|739667742|737730919|736189661|735063176|734202903|734192371|730827526|716880776|716838400|688904424|68809239X|679764100|1668973332|1659242711|161497599X|1613709013|668720328|640835449|1654794325|1623998093|160598440X|1602682216|1601693672|1390923606|896499197|738869864|727563033|723123128	Oax|Oax|Oax|Aax|Oax|Aau|Oax|Oax|Aau|Aax|Aax|Aax|Oau|Aau|Aau|Aax|Aaa|Oax|Oax|Oax|Aax|Aax|Aau|Oax|Oax|Bau|Bax|Aax|Aax|AFu|Aau|Oax|Oax|Bau|Aau|Aau|Aau|Aau|Oax|Oax|Oax|Aau|Aan|Oau|Aau|Aau|Oax|Aau|Oax|Oax|Aau|Aau|Aau|Oax|Bau|Aau|Aau|Aau|Oax|Oax|Oax|Oan|Aau|Aau|Aau|Aau|Oax|Aau|Oau|Oax|Oan|Aau|Oax|Oax|Oax|Aau|Oax|Oax|Aau|Aau|Bau|Aau|Aau|Aau|Aax|Oau|Aau|Aau|Aau|Aau|Oan|Aau|Aau|Aau|Aau|Bau|Aan|Oax|Aau|Oax	139.0	0			https://opac.sub.uni-goettingen.de/DB=1/SET=6/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=isb+9780140623222&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	42	LS1|FMAG|7/029	Aau|Aaukr|Aaukf|Asu|Aaua	https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=tit The picture of Dorian Gray&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	29	LS1|FMAG|7/029	Aaukf|Aau|Aaukr	"https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=TIT""The picture of Dorian Gray"" and PER Wilde&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB="
1	Gustav Klimt			2008	9781402759208	New York [u.a.]	Sterling	1622488539	Gustav Klimt - Art Nouveau visionary	eng	Aau	0.5	2.0	1772622796|1765201608|1762439573|1759518611|175492865X|1754912117|1753008883|1753008026|1753007356|1753006864|1753006384|1748036351|1744592802|1770874097|1737383888|1736190903|1736189948|1736189190|1702070603|1691589616|1690417552|1690416491|1690416297|1690416157|1690416025|1690415142|1688891366|1686787308|1685289916|1684228522|1665758163|1770765077|1691875031|1689220155|1688749861|1677683805|1671801350|1671800540|1666147869|1665199407|1665131284|1665131063|166513092X|1665130040|1665129697|1665129492|1665129484|1049169891|1049162609|1046892649|1043679359|1043295860|1032580682|1004905297|1744444919|1735541605|1699796955|1682962849|1678939897|1669902404|1668564211|1667557440|1650704763|1645351351|1643157922|1585592854|1067512160|1040110444|1039865909|1030903573|1030490988|1029171564|1028457499|1028157231|1024127796|1023982609|1020892099|1019623063|1018526889|1015038050|1011754681|1004904215|1002969638|890344191|876529317|1682750353|1067506586|1014725763|1014649838|1013853342|1010706306|88971567X|887627846|885133986|885133498|885130693|880248327|880247762|880247126|880246960	Aax|Asu|Oax|Oax|Aax|Aax|Aax|Aax|Aax|Aax|Aax|Aax|Aax|Aau|Asu|Aax|Aax|Aax|Asu|Aax|Aax|Aax|Aax|Aax|Aax|Aax|Aax|Aax|Aax|Aax|Aau|Aau|Aau|Aau|Aax|Aax|Aax|Aax|Aax|AFu|Aax|Aax|Aax|Aax|Aax|Aax|Aax|Aax|Aax|Aax|Aax|Aax|Aau|Aau|Aau|Aau|Aau|Oax|Asu|Aax|Aax|Acu|Asn|Aau|Asu|Afu|Asu|Aau|Aau|Aax|Aau|Aau|Aau|Aau|Aau|Aau|Aau|Aau|Asu|Aax|Aau|Aau|Aau|Aau|Aau|Oax|Aau|Aax|Aau|Asu|Aax|Aax|Aau|Aax|Aax|Aax|Aax|Aax|Aax|Aax	167				0			https://opac.sub.uni-goettingen.de/DB=1/SET=6/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=isb+9781402759208&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	32	LS1|7/055|BBW-KJL	Aaua|Aau	https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=tit Gustav Klimt&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=				"https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=TIT""Gustav Klimt"" and PER &MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB="
2	La familia de Pascual Duarte	Camilo José	Cela	2009	9788423339044	Barcelona	Ed. Destino	640480225|634929933	La @familia de Pascual Duarte	spa	Aau|Aau	0.98	1.0	1675244227|1675244219|1645387321|1024122603|1024121720|1049562372|861054873|845113364|647664100|1675391467|1675239150|1607617633|671439111|655592822|1675119937|1428926895|1397415371|655339450|640480225|634929933|1674700237|1616270446|167011709X|520143736|376460822|1614166757|1346281394|1179575067|837900999|399817301|329858114|1602507090|865267057|335878385|324932561|336028474|1726131998|770510469|665727690|570162866|468976809|190073969|1603111301|252622499|193296357|1631016601|1611103517|469566779|271005319|1646116720|185110789|1614769451|46691203X|163662541X|1613003226|1602505187|236797395|082964793|1646718283|1606513168|741791935|469819316|469039183|277954878|182712583|042620643|042582989|021179255|018535062|1642738255|1612199054|835536459|568624726|252549511|158105826|042465877|024707295|460887742|322607892|489850340|083730605|460837737|011663472|1617622281|1125880031|233020144|011646721|1621371190|1612236235|469013273|460967495|460564145|345569814|02309558X|1636080561|463386728|462360741|46083746X|118409022X|462247961	Oax|Oax|Aau|Aau|Aau|Oax|Aau|Aax|Aau|Oax|Oax|Aau|Aau|Oax|Oax|Bau|Aau|Oax|Aau|Aau|Oax|Aau|Aau|Aax|Aau|Aau|Bau|Bar|Aau|Aau|Aau|Aau|Aau|Aau|Aau|Aau|Aau|Aau|Bau|Aau|AaB|Aau|Aau|Aau|Aau|Aau|Aar|AaB|Aau|Aau|Aau|Aau|Aau|Aar|Aau|Aau|Aau|Aan|Aar|Aar|Aax|AaB|AaB|Aan|Aau|Aau|Aau|Aau|Aan|Aar|Aau|Aau|Aau|Aau|Aau|Aan|Aau|Asn|Aau|Aau|Aan|Asn|Aan|Aau|Bau|Aan|Aau|Aar|Aau|AaB|Asn|Asn|Aar|Aar|Aax|Asn|Asn|Asn|Aau|Asn	55	1645387321|1024122603|1024121720|845113364|647664100|1607617633|671439111|1428926895|640480225|634929933|1616270446|167011709X|520143736|376460822|1614166757|1346281394|1179575067|837900999|399817301|1602507090|335878385|324932561|336028474|1726131998|770510469|665727690|570162866|1603111301|252622499|193296357|1611103517|271005319|1646116720|185110789|1614769451|163662541X|1613003226|1602505187|082964793|1606513168|741791935|469819316|469039183|277954878|042620643|042582989|021179255|1642738255|1612199054|835536459|568624726|252549511|158105826|042465877|024707295|322607892|489850340|083730605|011663472|1617622281|1125880031|233020144|011646721|1612236235|345569814|1636080561|118409022X|117696021|1105474720|362973040|301409102|1374625779|535342667|480984581|1124191658|223671037|1134629281|1130177955|1611703778|074415506|1604147687|1383128413|1130178021|1078121133|465481914|465322581|366482890|175729689|1485847400|1134629389|223783315|1130178269|464870305|1130177866|448401061|175729670|1130178161|1700210386|1140423614|345428013	Aau|Aau|Aau|Aax|Aau|Aau|Aau|Bau|Aau|Aau|Aau|Aau|Aax|Aau|Aau|Bau|Bar|Aau|Aau|Aau|Aau|Aau|Aau|Aau|Aau|Bau|Aau|Aau|Aau|Aau|Aar|Aau|Aau|Aau|Aau|Aar|Aau|Aau|Aan|Aar|Aax|AaB|AaB|Aan|Aau|Aau|Aau|Aar|Aau|Aau|Aau|Aau|Aau|Aan|Aau|Aau|Aau|Aan|Aan|Aau|Bau|Aan|Aau|Aau|Aar|Aax|Aau|Aau|Sau|Aau|Aau|Aau|Aau|Aau|Aar|Aan|Aau|Aau|Aau|Aan|Aau|Aau|Aau|Aau|Aan|Aan|Aar|Aau|Aau|Aau|Aan|Aau|Aan|Aau|Aan|Aau|Aau|Aar|Aar|Aar	67.0	1	BBK-ROM	Aau	https://opac.sub.uni-goettingen.de/DB=1/SET=6/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=isb+9788423339044&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	8	BBK-ROM	Aan|Aau|Asu|Aar	https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=tit La familia de Pascual Duarte&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	5	BBK-ROM	Aan|Aau|Aar	"https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=TIT""La familia de Pascual Duarte"" and PER Cela&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB="
3	Auf der Eidechsburg	Ilse-Dore	Tanner	1938?		Leipzig	A. H. Payne							1425769853	Aar	1	1425769853	Aar	1.0				https://opac.sub.uni-goettingen.de/DB=1/SET=6/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=isb+&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	0			https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=tit Auf der Eidechsburg&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	0			"https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=TIT""Auf der Eidechsburg"" and PER Tanner&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB="
4	Bayerisches Kochbuch	Maria	Hofmann	1950		München	Birken							857686739|77335610X|680332758|52783789X|1615015337|1640966978|163307962|055047432|05459703X|1619376229|039124053|1611381754|1136804676|1559578785|1348478985|1356540333|1351519646|1626576718|665208049|66520681X|665206666|79171148X|1727742443|1742892876|1336194634|1378978978|407360689|361582307|356391744|354683756|391912577|391906968|381622924|358156041|37293711X|483899267	Aau|Aau|Aax|Aau|Aar|Aau|Aau|Aau|Aau|Aax|Aan|Aau|Aar|Aau|Aax|Aax|Aax|Aau|Aau|Aau|Aau|Aan|Aau|Aan|Aau|Aau|Aar|Aar|Afu|Acu|Afus|Acus|Aar|Aaa|Aaus|Aar	10	52783789X|1615015337|1640966978|055047432|1619376229|039124053|1611381754|1136804676|1559578785|1348478985|1356540333|1351519646|1626576718|665208049|66520681X|665206666|79171148X|1727742443|1742892876|1336194634	Aau|Aar|Aau|Aau|Aax|Aan|Aau|Aar|Aau|Aax|Aax|Aax|Aau|Aau|Aau|Aau|Aan|Aau|Aan|Aau	7.0				https://opac.sub.uni-goettingen.de/DB=1/SET=6/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=isb+&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	1	HG-MAG	Aaus	https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=tit Bayerisches Kochbuch&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	0			"https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=TIT""Bayerisches Kochbuch"" and PER Hofmann&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB="
5	Centenaire de l‘Impressionisme			1974		Paris	Musées nationaux							021147884|644267933|48654561X|112812856	Aan|Aar|Aau|Aau	3							https://opac.sub.uni-goettingen.de/DB=1/SET=6/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=isb+&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	0			https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=tit Centenaire de l‘Impressionisme&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=				"https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=TIT""Centenaire de l‘Impressionisme"" and PER &MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB="
6	Les parents terribles	Jean	Cocteau	1938		Paris	Gallimard							1383625417|610755234|1475843968|1320606717|1178100294|619328428|527614297|1158576447|32784616X|180599453|363827811|082958939|111592768X|1651786429|153921690X|355829185|022248846|22386711X|192443941|1082676195|1078508119|50542956X|233065520|1129339807|1071271512|37696488X|1747546836|111827198X|885684192|1188948008|1181643112|1145643566|349319588|668847514|362189374|040458741|1328622363|212238817|1345672764|1524045926|108077856X|362187061|1420207458|117825769X|1174255595|1170941141|1150627662|1080778454|386417776|38629657X|362176191|328690597|268615942|032217935|031880002|1160534268|44908325X|1186905611|1137277785|1160588058|1415560595|1382722176|1171011075|083015841|77126626X|362217394|863845592|863845436|863845304|1416127747|449269582	BFu|BFu|Bau|Bau|Bax|Ban|Bay|Bar|Bau|Aau|Aau|Aau|Afr|Aar|Afu|Aau|Aau|Aan|Aan|AFu|Bau|Aau|Aan|Afr|Afr|Aau|Ban|Aau|Aau|Afx|Aax|Aar|Aau|Afr|Aau|Aan|Afu|Afr|Aan|Afu|Afu|AFr|Afr|Afr|Afr|Afr|Afr|Afu|Bay|Bay|AFr|AFr|AFu|Asu|Afn|Aar|Aan|Aar|Aau|Aar|Aar|Aau|Aar|Aau|Aau|AFr|Afu|Afu|Acu|AFr|aan	40	1383625417|610755234|1475843968|1320606717|1178100294|619328428|1158576447|32784616X|180599453|363827811|082958939|111592768X|1651786429|153921690X|355829185|022248846|22386711X|192443941|1082676195|1078508119|50542956X|233065520|1129339807|1071271512|37696488X|111827198X|885684192|1188948008|1181643112|1145643566|349319588|668847514|362189374|040458741|1328622363|212238817|1345672764|1524045926|108077856X|362187061|1420207458|117825769X|1174255595|1170941141|1150627662|1080778454|386417776|38629657X|362176191|328690597|268615942|032217935|031880002|1160534268|44908325X|1186905611|1137277785|1160588058|1415560595|1382722176|1171011075|083015841|1416127747	BFu|BFu|Bau|Bau|Bax|Ban|Bar|Bau|Aau|Aau|Aau|Afr|Aar|Afu|Aau|Aau|Aan|Aan|AFu|Bau|Aau|Aan|Afr|Afr|Aau|Aau|Aau|Afx|Aax|Aar|Aau|Afr|Aau|Aan|Afu|Afr|Aan|Afu|Afu|AFr|Afr|Afr|Afr|Afr|Afr|Afu|Bay|Bay|AFr|AFr|AFu|Asu|Afn|Aar|Aan|Aar|Aau|Aar|Aar|Aau|Aar|Aau|AFr	39.0				https://opac.sub.uni-goettingen.de/DB=1/SET=6/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=isb+&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	4	LS1|BBK-ROM	AFr|Aau|Afn	https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=tit Les parents terribles&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	4	LS1|BBK-ROM	AFr|Aau|Afn	"https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=TIT""Les parents terribles"" and PER Cocteau&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB="
7	Straightforward Statistics	James D.	Evans	1996		Pacific Grove	Brooks/Cole							1755513690|1622796276|834150492|814324231|786160322|768492173	Aax|Aau|Aau|Oan|Oax|Aau	27							https://opac.sub.uni-goettingen.de/DB=1/SET=6/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=isb+&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	2		Oan|Oaxkf	https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=tit Straightforward Statistics&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB=	0			"https://opac.sub.uni-goettingen.de/DB=1/SET=2/TTL=1/CMD?ACT=SRCHA&IKT=1016&SRT=YOP&TRM=TIT""Straightforward Statistics"" and PER Evans&MATCFILTER=N&MATCSET=N&NOSCAN=N&ADI_BIB="
